,propertyCode,numPhotos,price,propertyType,size,exterior,rooms,bathrooms,address,municipality,district,latitude,longitude,showAddress,url,distance,hasVideo,status,newDevelopment,newDevelopmentFinished,priceByArea,hasPlan,has3DTour,has360,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,neighborhood,floor,hasLift,parkingSpace.parkingSpacePrice,topNewDevelopment
37,89058128,19,598000,flat,161.0,TRUE,3,3,Calle Juan Esplandiú,Madrid,Retiro,40.4184,-3.6632,FALSE,https://www.idealista.com/inmueble/89058128/,3393,FALSE,nan,FALSE,FALSE,3714,FALSE,FALSE,FALSE,FALSE,FALSE,Estrella,2,TRUE,,nan
38,89056696,22,161500,flat,104.0,TRUE,2,2,Calle de Urgel,Madrid,Carabanchel,40.3931,-3.7253,FALSE,https://www.idealista.com/inmueble/89056696/,3221,FALSE,good,FALSE,FALSE,1553,FALSE,FALSE,FALSE,FALSE,FALSE,San Isidro,bj,FALSE,,nan
39,89058047,5,268200,flat,83.0,TRUE,3,1,Calle de San Gerardo,Madrid,Moncloa,40.4687,-3.7214,FALSE,https://www.idealista.com/inmueble/89058047/,5983,FALSE,nan,FALSE,FALSE,3231,FALSE,FALSE,FALSE,FALSE,FALSE,Valdezarza,2,TRUE,,nan
40,89058028,18,439000,flat,125.0,TRUE,4,2,Calle de Sánchez Barcáiztegui,Madrid,Retiro,40.4058,-3.6747,FALSE,https://www.idealista.com/inmueble/89058028/,2704,FALSE,renew,FALSE,FALSE,3512,FALSE,FALSE,FALSE,FALSE,FALSE,Pacífico,6,TRUE,,nan
41,89053233,14,110000,flat,64.0,TRUE,3,1,"priorato, 15",Leganés,Zarzaquemada,40.3396,-3.7538,TRUE,https://www.idealista.com/inmueble/89053233/,9579,FALSE,good,FALSE,FALSE,1719,FALSE,FALSE,FALSE,FALSE,FALSE,Zarzaquemada,3,FALSE,,nan
42,89057878,3,449000,flat,192.0,TRUE,2,1,Calle Martínez Corrochano,Madrid,Retiro,40.4041,-3.667,FALSE,https://www.idealista.com/inmueble/89057878/,3373,FALSE,good,FALSE,FALSE,2339,TRUE,FALSE,FALSE,TRUE,TRUE,Adelfas,2,TRUE,,nan
43,89057739,2,220000,flat,107.0,TRUE,3,2,Calle Fondón,Madrid,Hortaleza,40.4812,-3.6574,FALSE,https://www.idealista.com/inmueble/89057739/,8151,FALSE,good,FALSE,FALSE,2056,FALSE,FALSE,FALSE,FALSE,FALSE,Apóstol Santiago,5,TRUE,,nan
44,89057640,25,460000,flat,95.0,TRUE,3,2,"Calle del Conde Duque, 44",Madrid,Centro,40.4291,-3.7091,TRUE,https://www.idealista.com/inmueble/89057640/,1460,FALSE,renew,FALSE,FALSE,4842,FALSE,FALSE,FALSE,FALSE,FALSE,Malasaña-Universidad,1,TRUE,,nan
45,89057526,24,138000,flat,65.0,TRUE,3,1,duquesa de parcent,Madrid,Latina,40.3961,-3.749,FALSE,https://www.idealista.com/inmueble/89057526/,4500,FALSE,good,FALSE,FALSE,2123,FALSE,FALSE,FALSE,FALSE,FALSE,Lucero,2,TRUE,,nan
46,86914438,16,460000,duplex,115.0,TRUE,2,2,barrio Fuente del Berro,Madrid,Barrio de Salamanca,40.426,-3.6632,FALSE,https://www.idealista.com/inmueble/86914438/,3543,FALSE,good,FALSE,FALSE,4000,FALSE,FALSE,FALSE,TRUE,FALSE,Fuente del Berro,2,TRUE,25000.0,nan
47,89057333,15,125000,flat,56.0,TRUE,2,1,ALDEANUEVA DE LA VERA,Madrid,Latina,40.3799,-3.7771,FALSE,https://www.idealista.com/inmueble/89057333/,7473,FALSE,good,FALSE,FALSE,2232,FALSE,FALSE,FALSE,FALSE,FALSE,Águilas,bj,TRUE,,nan
48,89057034,21,325000,flat,43.0,FALSE,2,2,Calle del General Pardiñas,Madrid,Barrio de Salamanca,40.4292,-3.6765,FALSE,https://www.idealista.com/inmueble/89057034/,2659,FALSE,good,FALSE,FALSE,7558,TRUE,FALSE,FALSE,FALSE,FALSE,Goya,5,TRUE,,nan
49,89057004,29,395000,flat,90.0,TRUE,3,1,"Calle del Desengaño, 10",Madrid,Centro,40.4208,-3.7028,TRUE,https://www.idealista.com/inmueble/89057004/,461,FALSE,good,FALSE,FALSE,4389,FALSE,FALSE,FALSE,FALSE,FALSE,Malasaña-Universidad,3,TRUE,,nan
0,88765661,9,126000,flat,88.0,TRUE,3,1,Calle de Cullera,Madrid,Latina,40.3965,-3.7467,FALSE,https://www.idealista.com/inmueble/88765661/,4309,FALSE,good,FALSE,FALSE,1432,TRUE,FALSE,FALSE,FALSE,FALSE,Lucero,5,TRUE,,nan
1,83205983,4,89475,flat,69.0,FALSE,3,2,Calle Amadeo I,Madrid,Puente de Vallecas,40.4047,-3.659,FALSE,https://www.idealista.com/inmueble/83205983/,3976,FALSE,good,FALSE,FALSE,1297,FALSE,FALSE,FALSE,FALSE,FALSE,Numancia,bj,FALSE,,nan
2,83112244,4,89475,flat,69.0,TRUE,3,2,"Calle Amadeo I, Madrid",Madrid,Puente de Vallecas,40.4047,-3.6586,FALSE,https://www.idealista.com/inmueble/83112244/,4008,FALSE,renew,FALSE,FALSE,1297,FALSE,FALSE,FALSE,FALSE,FALSE,Numancia,bj,FALSE,,nan
3,88372267,29,247000,penthouse,95.0,TRUE,2,2,barrio Casco Histórico de Vallecas,Madrid,Villa de Vallecas,40.3724,-3.6147,FALSE,https://www.idealista.com/inmueble/88372267/,8970,FALSE,good,FALSE,FALSE,2600,TRUE,FALSE,FALSE,FALSE,FALSE,Casco Histórico de Vallecas,4,TRUE,,nan
4,87967806,4,79200,flat,57.0,TRUE,2,1,Avenida VIRGEN DEL CARMEN,Madrid,Hortaleza,40.4737,-3.6547,FALSE,https://www.idealista.com/inmueble/87967806/,7550,FALSE,renew,FALSE,FALSE,1389,FALSE,FALSE,FALSE,FALSE,FALSE,Pinar del Rey,ss,FALSE,,nan
5,88765478,11,488000,flat,133.0,TRUE,3,2,Calle Doña Juana I de Castilla,Madrid,San Blas,40.4448,-3.6323,FALSE,https://www.idealista.com/inmueble/88765478/,6771,FALSE,good,FALSE,FALSE,3669,TRUE,FALSE,FALSE,FALSE,FALSE,Salvador,3,TRUE,,nan
6,88546919,4,150000,flat,47.0,FALSE,1,1,barrio Sol,Madrid,Centro,40.4163,-3.7033,FALSE,https://www.idealista.com/inmueble/88546919/,44,FALSE,renew,FALSE,FALSE,3191,TRUE,FALSE,FALSE,FALSE,FALSE,Sol,bj,TRUE,,nan
7,88378131,6,160000,flat,56.0,FALSE,1,1,Calle del Príncipe de Vergara,Madrid,Chamartín,40.4517,-3.6783,FALSE,https://www.idealista.com/inmueble/88378131/,4432,FALSE,good,FALSE,FALSE,2857,FALSE,FALSE,FALSE,FALSE,FALSE,Bernabéu-Hispanoamérica,st,TRUE,,nan
8,88395970,12,99500,flat,65.0,FALSE,2,1,Calle RUIDERA,Madrid,Puente de Vallecas,40.3793,-3.674,FALSE,https://www.idealista.com/inmueble/88395970/,4842,FALSE,good,FALSE,FALSE,1531,FALSE,FALSE,FALSE,FALSE,FALSE,Entrevías,2,FALSE,,nan
9,87159166,19,95000,flat,35.0,TRUE,1,1,Calle Ramón Sainz,Madrid,Carabanchel,40.3893,-3.7373,FALSE,https://www.idealista.com/inmueble/87159166/,4195,FALSE,good,FALSE,FALSE,2714,FALSE,FALSE,FALSE,FALSE,FALSE,Vista Alegre,bj,FALSE,,nan
10,88814575,32,319611,flat,101.0,TRUE,4,2,barrio Pueblo Nuevo,Madrid,Ciudad Lineal,40.4359,-3.6433,FALSE,https://www.idealista.com/inmueble/88814575/,5507,FALSE,good,FALSE,FALSE,3164,FALSE,FALSE,FALSE,FALSE,FALSE,Pueblo Nuevo,1,TRUE,,nan
11,85674761,4,235000,duplex,120.0,TRUE,2,2,"Calle de Cronos, 24",Madrid,San Blas,40.4407,-3.6181,TRUE,https://www.idealista.com/inmueble/85674761/,7686,FALSE,good,FALSE,FALSE,1958,FALSE,FALSE,FALSE,TRUE,FALSE,Simancas,bj,TRUE,15000.0,nan
12,87755920,11,145000,flat,66.0,FALSE,3,1,Calle de Marcelo Usera,Madrid,Usera,40.3847,-3.7095,FALSE,https://www.idealista.com/inmueble/87755920/,3596,FALSE,nan,FALSE,FALSE,2197,FALSE,FALSE,FALSE,FALSE,FALSE,Moscardó,2,TRUE,,nan
13,88694935,12,115000,flat,80.0,TRUE,1,1,Calle Castillo de Madrigal de las Altas Torres,Madrid,San Blas,40.4275,-3.6257,FALSE,https://www.idealista.com/inmueble/88694935/,6673,FALSE,renew,FALSE,FALSE,1438,FALSE,FALSE,FALSE,FALSE,FALSE,Simancas,bj,FALSE,,nan
14,87173630,19,97000,flat,74.0,TRUE,3,2,illescas,Madrid,Latina,40.3946,-3.7629,FALSE,https://www.idealista.com/inmueble/87173630/,5614,FALSE,good,FALSE,FALSE,1311,FALSE,FALSE,FALSE,FALSE,FALSE,Aluche,12,TRUE,,nan
15,88857296,29,260000,flat,136.0,TRUE,3,2,Calle de Eugenia de Montijo,Madrid,Carabanchel,40.3755,-3.7531,FALSE,https://www.idealista.com/inmueble/88857296/,6223,FALSE,good,FALSE,FALSE,1912,FALSE,FALSE,FALSE,FALSE,FALSE,Buena Vista,1,FALSE,,nan
16,88649693,18,200000,flat,93.0,TRUE,3,2,Calle Fuentespina,Madrid,Villa de Vallecas,40.378,-3.6076,FALSE,https://www.idealista.com/inmueble/88649693/,9175,FALSE,good,FALSE,FALSE,2151,FALSE,FALSE,FALSE,FALSE,FALSE,Santa Eugenia,5,TRUE,,nan
17,88482435,13,115000,flat,53.0,TRUE,3,1,Calle Albares de la Ribera,Madrid,Carabanchel,40.375,-3.7423,FALSE,https://www.idealista.com/inmueble/88482435/,5694,FALSE,good,FALSE,FALSE,2170,FALSE,FALSE,FALSE,FALSE,FALSE,Puerta Bonita,bj,FALSE,,nan
18,88657371,8,118000,flat,58.0,TRUE,2,1,ZAIDA,Madrid,Carabanchel,40.3963,-3.7322,FALSE,https://www.idealista.com/inmueble/88657371/,3337,FALSE,good,FALSE,FALSE,2034,FALSE,FALSE,FALSE,FALSE,FALSE,San Isidro,1,FALSE,,nan
19,88709875,5,149000,studio,33.0,FALSE,0,1,"Avenida de Valladolid, 53",Madrid,Moncloa,40.4302,-3.7315,TRUE,https://www.idealista.com/inmueble/88709875/,2821,FALSE,renew,FALSE,FALSE,4515,FALSE,FALSE,FALSE,FALSE,FALSE,Casa de Campo,bj,FALSE,,nan
20,88748115,10,290000,chalet,179.0,FALSE,5,3,barrio Tres Olivos - Valverde,Madrid,Fuencarral,40.4936,-3.6885,FALSE,https://www.idealista.com/inmueble/88748115/,8641,FALSE,renew,FALSE,FALSE,1620,FALSE,FALSE,FALSE,FALSE,FALSE,Tres Olivos - Valverde,nan,FALSE,,nan
21,87753732,23,105000,flat,57.0,TRUE,2,1,Calle Federico Grases,Madrid,Carabanchel,40.3758,-3.745,FALSE,https://www.idealista.com/inmueble/87753732/,5758,TRUE,renew,FALSE,FALSE,1842,TRUE,FALSE,FALSE,FALSE,FALSE,Puerta Bonita,1,FALSE,,nan
22,88460485,19,125000,flat,60.0,TRUE,3,1,Calle de Oropéndola,Madrid,Carabanchel,40.3816,-3.7325,FALSE,https://www.idealista.com/inmueble/88460485/,4624,FALSE,good,FALSE,FALSE,2083,FALSE,FALSE,FALSE,FALSE,FALSE,Puerta Bonita,2,FALSE,,nan
23,88709394,19,130000,flat,64.0,TRUE,3,1,Calle de las Islas Cíes s/n,Madrid,Fuencarral,40.4797,-3.721,TRUE,https://www.idealista.com/inmueble/88709394/,7164,FALSE,renew,FALSE,FALSE,2031,FALSE,FALSE,FALSE,FALSE,FALSE,Peñagrande,bj,TRUE,,nan
24,88831594,9,109900,flat,54.0,TRUE,2,1,barrio Numancia,Madrid,Puente de Vallecas,40.4,-3.6616,FALSE,https://www.idealista.com/inmueble/88831594/,3986,FALSE,good,FALSE,FALSE,2035,FALSE,FALSE,FALSE,FALSE,FALSE,Numancia,bj,TRUE,,nan
25,88161841,19,100000,flat,65.0,TRUE,2,1,San Jose,Leganés,La Fortuna,40.3609,-3.7806,FALSE,https://www.idealista.com/inmueble/88161841/,9020,FALSE,good,FALSE,FALSE,1538,FALSE,FALSE,FALSE,TRUE,FALSE,La Fortuna,2,FALSE,13200.0,nan
26,88049551,16,490000,flat,97.0,FALSE,3,2,"Calle del General Díaz Porlier, 45",Madrid,Barrio de Salamanca,40.429,-3.677,TRUE,https://www.idealista.com/inmueble/88049551/,2606,FALSE,renew,FALSE,FALSE,5052,FALSE,FALSE,FALSE,FALSE,FALSE,Lista,7,TRUE,,nan
27,85083175,9,140000,flat,68.0,FALSE,2,1,barrio Puerta del Ángel,Madrid,Latina,40.4071,-3.7384,FALSE,https://www.idealista.com/inmueble/85083175/,3163,FALSE,nan,FALSE,FALSE,2059,FALSE,FALSE,FALSE,FALSE,FALSE,Puerta del Ángel,nan,FALSE,,nan
28,88717202,38,395000,flat,146.0,TRUE,4,2,Calle la Diligencia,Madrid,Puente de Vallecas,40.3815,-3.6631,FALSE,https://www.idealista.com/inmueble/88717202/,5181,FALSE,good,FALSE,FALSE,2705,TRUE,FALSE,FALSE,TRUE,TRUE,Palomeras Bajas,4,TRUE,,nan
29,88374973,15,215000,flat,71.0,TRUE,1,1,Calle de Lope de Haro,Madrid,Tetuán,40.4587,-3.7026,FALSE,https://www.idealista.com/inmueble/88374973/,4674,FALSE,good,FALSE,FALSE,3028,FALSE,FALSE,FALSE,FALSE,FALSE,Berruguete,1,TRUE,,nan
30,84391981,40,305000,flat,77.0,TRUE,2,1,"Calle de la Torrecilla del Leal, Madrid, 21",Madrid,Centro,40.4104,-3.6993,TRUE,https://www.idealista.com/inmueble/84391981/,780,FALSE,renew,FALSE,FALSE,3961,TRUE,FALSE,FALSE,FALSE,FALSE,Lavapiés-Embajadores,1,FALSE,,nan
31,87657772,17,151151,flat,95.0,TRUE,1,1,"Calle Falcinelo, 39",Madrid,Carabanchel,40.3825,-3.7329,TRUE,https://www.idealista.com/inmueble/87657772/,4555,FALSE,good,FALSE,FALSE,1591,FALSE,FALSE,FALSE,FALSE,FALSE,Puerta Bonita,bj,FALSE,,nan
32,88690516,7,179900,flat,87.0,TRUE,2,2,"Calle de Eugenia de Montijo, 59",Madrid,Carabanchel,40.3785,-3.7472,TRUE,https://www.idealista.com/inmueble/88690516/,5647,FALSE,good,FALSE,FALSE,2068,FALSE,FALSE,FALSE,TRUE,TRUE,Puerta Bonita,2,TRUE,,nan
33,87458289,21,190000,flat,90.0,TRUE,3,1,barrio Pilar,Madrid,Fuencarral,40.4755,-3.7069,FALSE,https://www.idealista.com/inmueble/87458289/,6542,FALSE,renew,FALSE,FALSE,2111,FALSE,FALSE,FALSE,FALSE,FALSE,Pilar,bj,TRUE,,nan
34,88745660,34,390000,flat,110.0,TRUE,2,2,Avenida de los Andes,Madrid,Hortaleza,40.4557,-3.6193,FALSE,https://www.idealista.com/inmueble/88745660/,8324,FALSE,good,FALSE,FALSE,3545,FALSE,FALSE,FALSE,FALSE,FALSE,Palomas,1,TRUE,,nan
35,84107594,15,152000,flat,40.0,FALSE,2,1,Calle Ancora,Madrid,Arganzuela,40.4013,-3.6904,FALSE,https://www.idealista.com/inmueble/84107594/,2034,FALSE,good,FALSE,FALSE,3800,TRUE,FALSE,FALSE,FALSE,FALSE,Palos de Moguer,nan,TRUE,,nan
36,88480697,22,95000,flat,63.0,FALSE,3,1,Calle de Josué Lillo,Madrid,Puente de Vallecas,40.3854,-3.6708,FALSE,https://www.idealista.com/inmueble/88480697/,4435,TRUE,good,FALSE,FALSE,1508,TRUE,FALSE,FALSE,FALSE,FALSE,San Diego,2,FALSE,,nan
37,86413160,25,129000,flat,60.0,TRUE,1,1,Calle Roquetas de Mar,Madrid,Hortaleza,40.4786,-3.657,FALSE,https://www.idealista.com/inmueble/86413160/,7919,FALSE,nan,FALSE,FALSE,2150,FALSE,FALSE,FALSE,FALSE,FALSE,Apóstol Santiago,6,TRUE,,nan
38,88825856,19,210000,flat,46.0,TRUE,2,1,Calle de la Hierbabuena,Madrid,Tetuán,40.4626,-3.701,FALSE,https://www.idealista.com/inmueble/88825856/,5110,FALSE,good,FALSE,FALSE,4565,FALSE,TRUE,FALSE,FALSE,FALSE,Berruguete,3,FALSE,,nan
39,84351204,29,209900,flat,71.0,TRUE,1,1,Virgen del Portillo,Madrid,Ciudad Lineal,40.4356,-3.6537,FALSE,https://www.idealista.com/inmueble/84351204/,4692,TRUE,good,FALSE,FALSE,2956,TRUE,FALSE,TRUE,FALSE,FALSE,Concepción,bj,TRUE,,nan
40,84468314,25,390000,flat,110.0,TRUE,2,2,"Avenida de los Andes, Madrid, 22",Madrid,Hortaleza,40.4549,-3.6207,TRUE,https://www.idealista.com/inmueble/84468314/,8176,FALSE,renew,FALSE,FALSE,3545,TRUE,FALSE,FALSE,TRUE,TRUE,Palomas,1,TRUE,,nan
41,84391868,40,350000,flat,72.0,TRUE,2,1,"Calle de Embajadores, Madrid, 19",Madrid,Centro,40.4092,-3.7054,TRUE,https://www.idealista.com/inmueble/84391868/,851,FALSE,renew,FALSE,FALSE,4861,TRUE,FALSE,FALSE,FALSE,FALSE,Lavapiés-Embajadores,2,TRUE,,nan
42,87163284,15,135000,flat,52.0,TRUE,2,1,Calle Sepúlveda,Madrid,Latina,40.4056,-3.7406,FALSE,https://www.idealista.com/inmueble/87163284/,3391,FALSE,renew,FALSE,FALSE,2596,FALSE,FALSE,FALSE,FALSE,FALSE,Puerta del Ángel,3,FALSE,,nan
43,88069842,15,210000,flat,70.0,TRUE,2,1,Avenida Donostiarra,Madrid,Ciudad Lineal,40.4361,-3.6596,FALSE,https://www.idealista.com/inmueble/88069842/,4278,FALSE,renew,FALSE,FALSE,3000,FALSE,FALSE,FALSE,FALSE,FALSE,Concepción,7,TRUE,,nan
44,88509964,9,118000,flat,81.0,TRUE,3,1,Calle zaida,Madrid,Carabanchel,40.3966,-3.7332,FALSE,https://www.idealista.com/inmueble/88509964/,3375,FALSE,renew,FALSE,FALSE,1457,FALSE,FALSE,FALSE,FALSE,FALSE,San Isidro,3,FALSE,,nan
45,88320429,19,130000,flat,47.0,TRUE,1,1,PEPE ISBERT s/n,Madrid,Ciudad Lineal,40.4227,-3.6271,TRUE,https://www.idealista.com/inmueble/88320429/,6478,FALSE,good,FALSE,FALSE,2766,FALSE,FALSE,FALSE,FALSE,FALSE,Pueblo Nuevo,bj,FALSE,,nan
46,88507004,38,198000,flat,48.0,TRUE,1,1,barrio Canillas,Madrid,Hortaleza,40.4677,-3.6354,FALSE,https://www.idealista.com/inmueble/88507004/,8067,FALSE,good,FALSE,FALSE,4125,TRUE,FALSE,FALSE,FALSE,FALSE,Canillas,1,TRUE,,nan
47,88309433,22,249990,flat,143.0,TRUE,5,2,"Calle de Esteban Carros, 14",Madrid,Puente de Vallecas,40.3748,-3.6573,TRUE,https://www.idealista.com/inmueble/88309433/,6068,TRUE,good,FALSE,FALSE,1748,TRUE,FALSE,FALSE,FALSE,FALSE,Entrevías,2,FALSE,,nan
48,86767523,16,190000,flat,60.0,FALSE,1,1,Calle del General Lacy,Madrid,Arganzuela,40.4005,-3.6897,FALSE,https://www.idealista.com/inmueble/86767523/,2136,FALSE,nan,FALSE,FALSE,3167,FALSE,FALSE,FALSE,FALSE,FALSE,Palos de Moguer,6,TRUE,,nan
49,87744304,20,99000,flat,54.0,TRUE,2,1,Calle Cristóbal Aguilera,Madrid,Carabanchel,40.3859,-3.7448,FALSE,https://www.idealista.com/inmueble/87744304/,4913,FALSE,renew,FALSE,FALSE,1833,FALSE,FALSE,FALSE,FALSE,FALSE,Vista Alegre,3,FALSE,,nan
0,88574271,11,49000,flat,35.0,FALSE,1,1,Calle de la Laguna,Madrid,Carabanchel,40.3875,-3.7438,FALSE,https://www.idealista.com/inmueble/88574271/,4722,FALSE,renew,FALSE,FALSE,1400,FALSE,FALSE,FALSE,FALSE,FALSE,Vista Alegre,bj,TRUE,,nan
1,88462744,9,140000,flat,70.0,TRUE,3,1,Avenida de Nuestra Señora de Valvanera,Madrid,Carabanchel,40.3895,-3.7353,FALSE,https://www.idealista.com/inmueble/88462744/,4063,FALSE,renew,FALSE,FALSE,2000,FALSE,FALSE,FALSE,FALSE,FALSE,Vista Alegre,1,FALSE,,nan
2,88552183,28,398000,chalet,492.0,FALSE,6,4,Griñón,Griñón,nan,40.2171,-3.8474,FALSE,https://www.idealista.com/inmueble/88552183/,25335,FALSE,good,FALSE,FALSE,809,FALSE,FALSE,FALSE,TRUE,TRUE,nan,nan,FALSE,,nan
3,87954593,22,226000,flat,115.0,TRUE,3,2,Fuenlabrada II - El Molino,Fuenlabrada,Fuenlabrada II - El Molino,40.29,-3.8133,FALSE,https://www.idealista.com/inmueble/87954593/,16893,FALSE,good,FALSE,FALSE,1965,FALSE,FALSE,FALSE,TRUE,TRUE,nan,1,TRUE,,nan
4,84778079,12,255000,flat,130.0,TRUE,3,2,Fuenlabrada II - El Molino,Fuenlabrada,Fuenlabrada II - El Molino,40.2791,-3.8079,FALSE,https://www.idealista.com/inmueble/84778079/,17680,FALSE,good,FALSE,FALSE,1962,FALSE,FALSE,FALSE,TRUE,TRUE,nan,4,TRUE,,nan
5,87762300,11,127260,flat,63.0,FALSE,3,1,barrio Lucero,Madrid,Latina,40.396,-3.7487,FALSE,https://www.idealista.com/inmueble/87762300/,4487,FALSE,good,FALSE,FALSE,2020,FALSE,FALSE,FALSE,FALSE,FALSE,Lucero,1,FALSE,,nan
6,87668558,15,193000,flat,112.0,TRUE,3,2,La Avanzada - La Cueva,Fuenlabrada,La Avanzada - La Cueva,40.2962,-3.7908,FALSE,https://www.idealista.com/inmueble/87668558/,15313,FALSE,good,FALSE,FALSE,1723,FALSE,FALSE,FALSE,FALSE,FALSE,nan,6,TRUE,,nan
7,87873787,22,180835,flat,104.0,TRUE,3,2,Parla Este,Parla,Parla Este,40.23,-3.7495,FALSE,https://www.idealista.com/inmueble/87873787/,21123,FALSE,good,FALSE,FALSE,1739,FALSE,FALSE,FALSE,TRUE,TRUE,nan,2,TRUE,,nan
8,88217483,21,146000,flat,72.0,TRUE,3,1,Centro,Fuenlabrada,Centro,40.2853,-3.7845,FALSE,https://www.idealista.com/inmueble/88217483/,16147,FALSE,good,FALSE,FALSE,2028,TRUE,FALSE,TRUE,FALSE,FALSE,nan,bj,TRUE,,nan
9,88749324,16,121000,flat,70.0,TRUE,2,1,Moratalat s/n,Madrid,Moratalaz,40.407,-3.6563,TRUE,https://www.idealista.com/inmueble/88749324/,4118,TRUE,good,FALSE,FALSE,1729,TRUE,FALSE,FALSE,FALSE,FALSE,Media Legua,1,FALSE,,nan
10,501827,20,1000000,chalet,262.0,FALSE,5,4,Pino Alto - Navarredonda,Valdemorillo,Pino Alto - Navarredonda,40.4882,-4.0228,FALSE,https://www.idealista.com/inmueble/501827/,28179,FALSE,nan,FALSE,FALSE,3817,FALSE,FALSE,FALSE,TRUE,TRUE,nan,nan,FALSE,,nan
11,1208563,7,575000,chalet,250.0,FALSE,3,2,Valdepastores - Las Encinas,Boadilla del Monte,Valdepastores - Las Encinas,40.429,-3.8893,FALSE,https://www.idealista.com/inmueble/1208563/,15810,FALSE,good,FALSE,FALSE,2300,FALSE,FALSE,FALSE,TRUE,TRUE,nan,nan,FALSE,,nan
12,25025394,8,230000,flat,230.0,TRUE,2,1,Sevilla la Nueva,Sevilla la Nueva,nan,40.3526,-4.0351,FALSE,https://www.idealista.com/inmueble/25025394/,28996,FALSE,good,FALSE,FALSE,1000,FALSE,FALSE,FALSE,TRUE,TRUE,nan,bj,FALSE,,nan
13,483124,20,525000,chalet,350.0,FALSE,5,8,barrio Molino de la Hoz,Las Rozas de Madrid,Molino de la Hoz,40.5346,-3.9365,FALSE,https://www.idealista.com/inmueble/483124/,23682,FALSE,good,FALSE,FALSE,1500,FALSE,FALSE,TRUE,FALSE,FALSE,Molino de la Hoz,nan,FALSE,,nan
14,86088562,18,395000,flat,133.0,TRUE,3,3,barrio Parque Empresarial,Las Rozas de Madrid,Parque Empresarial,40.5278,-3.8962,FALSE,https://www.idealista.com/inmueble/86088562/,20467,FALSE,good,FALSE,FALSE,2970,FALSE,FALSE,FALSE,TRUE,TRUE,Parque Empresarial,bj,TRUE,,nan
15,87598219,32,370000,flat,116.0,TRUE,3,2,barrio El Burgo,Las Rozas de Madrid,El Burgo,40.4841,-3.8814,FALSE,https://www.idealista.com/inmueble/87598219/,16836,FALSE,good,FALSE,FALSE,3190,FALSE,FALSE,FALSE,TRUE,TRUE,El Burgo,3,TRUE,,nan
16,28600122,18,570000,chalet,330.0,FALSE,1,1,Puerto de Galapagar-Las Cuestas,Galapagar,Puerto de Galapagar-Las Cuestas,40.5596,-3.9744,FALSE,https://www.idealista.com/inmueble/28600122/,27893,FALSE,good,FALSE,FALSE,1727,FALSE,FALSE,FALSE,FALSE,FALSE,nan,nan,FALSE,,nan
17,471045,6,750000,chalet,800.0,FALSE,3,3,Casco Antiguo,Torrelodones,Casco Antiguo,40.5732,-3.9258,FALSE,https://www.idealista.com/inmueble/471045/,25625,FALSE,good,FALSE,FALSE,938,FALSE,FALSE,FALSE,FALSE,FALSE,nan,nan,FALSE,,nan
18,81584085,8,620000,chalet,450.0,FALSE,9,9,Los Robles,Torrelodones,Los Robles,40.5818,-3.9207,FALSE,https://www.idealista.com/inmueble/81584085/,25981,FALSE,good,FALSE,FALSE,1378,FALSE,FALSE,FALSE,TRUE,TRUE,nan,nan,FALSE,,nan
19,83304048,40,1170000,chalet,670.0,FALSE,6,4,barrio El Pinar- Punta Galea,Las Rozas de Madrid,El Pinar- Punta Galea,40.5356,-3.9075,FALSE,https://www.idealista.com/inmueble/83304048/,21755,FALSE,good,FALSE,FALSE,1746,TRUE,FALSE,TRUE,FALSE,FALSE,El Pinar- Punta Galea,nan,FALSE,,nan
20,88694057,49,680000,flat,296.0,TRUE,4,4,barrio Prado de Somosaguas,Pozuelo de Alarcón,Zona Prado de Somosaguas - La Finca,40.4104,-3.7961,FALSE,https://www.idealista.com/inmueble/88694057/,7896,FALSE,good,FALSE,FALSE,2297,TRUE,FALSE,TRUE,TRUE,TRUE,Prado de Somosaguas,3,TRUE,,nan
21,84191900,25,360000,flat,96.0,TRUE,3,2,Calle Virgen del Val,Madrid,Ciudad Lineal,40.4398,-3.6522,FALSE,https://www.idealista.com/inmueble/84191900/,5028,FALSE,good,FALSE,FALSE,3750,TRUE,TRUE,FALSE,FALSE,FALSE,Concepción,4,TRUE,,nan
22,88834529,9,90000,flat,50.0,TRUE,3,1,"santoña, 13",Madrid,Usera,40.3819,-3.7146,TRUE,https://www.idealista.com/inmueble/88834529/,3983,FALSE,good,FALSE,FALSE,1800,FALSE,FALSE,FALSE,FALSE,FALSE,Zofío,1,FALSE,,nan
23,88796023,16,560000,flat,132.0,TRUE,2,2,"Calle del Monasterio de las Batuecas, 23",Madrid,Fuencarral,40.5057,-3.7051,TRUE,https://www.idealista.com/inmueble/88796023/,9897,FALSE,good,FALSE,FALSE,4242,FALSE,FALSE,FALSE,TRUE,TRUE,Montecarmelo,bj,TRUE,,nan
24,88856666,35,288600,flat,150.0,TRUE,4,2,Calle Porto Cristo,Alcorcón,Parque Lisboa - La Paz,40.3531,-3.8166,FALSE,https://www.idealista.com/inmueble/88856666/,11921,FALSE,good,FALSE,FALSE,1924,TRUE,FALSE,FALSE,FALSE,FALSE,Parque Lisboa - La Paz,5,TRUE,,nan
